camara,Entidad,orden,distrito,partido,nombre,tipo,idDirectorio,Género
diputados,Coahuila,2,San Pedro,MORENA,Borrego Adame Francisco Javier,distrito,435,Varón
diputados,Coahuila,3,Monclova,MORENA,Farías Zambrano Melba Nelia,distrito,351,Mujer
diputados,Coahuila,4,Saltillo,PRI,Garay Cadena Martha Hortencia,distrito,363,Mujer
diputados,Coahuila,5,Torreón,MORENA,Salazar Fernández Luis Fernando,distrito,6,Varón
diputados,Coahuila,6,Torreón,PES,Pérez Hernández José Ángel,distrito,83,Varón
diputados,Coahuila,7,Saltillo,PRI,De las Fuentes Hernández Fernando Donato,distrito,323,Varón
diputados,Colima,1,Colima,MORENA,Yáñez Centeno y Cabrera Claudia Valeria,distrito,254,Mujer
diputados,Colima,2,Manzanillo,MORENA,Bayardo Cabrera Rosa María,distrito,445,Mujer
diputados,Durango,1,Victoria De Durango,MORENA,García Vidaña Martha Olivia,distrito,576,Mujer
diputados,Durango,2,Gómez Palacio,MORENA,Montes Hernández María de Lourdes,distrito,523,Mujer
diputados,Durango,3,Guadalupe Victoria,MORENA,Aguilera Chairez Maribel,distrito,418,Mujer
diputados,Durango,4,Victoria De Durango,MORENA,Ortega Nájera Hilda Patricia,distrito,108,Mujer
diputados,Guanajuato,1,San Luis De La Paz,MC,Rodríguez Vázquez Ariel,distrito,23,Varón
diputados,Guanajuato,2,San Miguel De Allende,PAN,Villarreal García Ricardo,distrito,264,Varón
diputados,Guanajuato,3,León,PAN,Ayala Díaz Ma. de los Ángeles,distrito,451,Mujer
diputados,Guanajuato,4,Guanajuato,PAN,Romero Hicks Juan Carlos,distrito,29,Varón
diputados,Guanajuato,5,León,PAN,Ramírez Barba Éctor Jaime,distrito,143,Varón
diputados,Guanajuato,6,León,PAN,Ortega Martínez Ma. del Pilar,distrito,100,Mujer
diputados,Guanajuato,7,San Francisco Del Rincón,PAN,González Márquez Karen Michel,distrito,556,Mujer
diputados,Guanajuato,8,Salamanca,PAN,Arriaga Rojas Justino Eugenio,distrito,465,Varón
diputados,Guanajuato,9,Irapuato,PAN,Murillo Chávez Janet Melanie,distrito,515,Mujer
diputados,Guanajuato,10,Uriangato,PVEM,Villafuerte Zavala Lilia,distrito,261,Mujer
diputados,Guanajuato,11,León,PAN,Espadas Galván Jorge Arturo,distrito,379,Varón
diputados,Guanajuato,12,Celaya,PAN,Núñez Cerón Sarai,distrito,79,Mujer
diputados,Guanajuato,13,Valle De Santiago,MORENA,Reyes Carmona Emmanuel,distrito,154,Varón
diputados,Guanajuato,14,Acámbaro,PAN,Espinosa Rivas Ma. Eugenia Leticia,distrito,382,Mujer
diputados,Guanajuato,15,Irapuato,PAN,Ascencio Barba Sergio Fernando,distrito,426,Varón
diputados,Guerrero,1,Cd. Altamirano,MORENA,Mojica Wences Víctor Adolfo,distrito,538,Varón
diputados,Guerrero,2,Iguala,MORENA,Ocampo Manzanares Araceli,distrito,101,Mujer
diputados,Guerrero,3,Zihuatanejo,PES,Cabrera Lagunas Ma. del Carmen,distrito,441,Mujer
diputados,Guerrero,4,Acapulco,MORENA,López Rodríguez Abelina,distrito,499,Mujer
diputados,Guerrero,5,Tlapa,MORENA,Manzano Salazar Javier,distrito,470,Varón
diputados,Guerrero,6,Chilapa,PRD,García Gutiérrez Raymundo,distrito,568,Varón
diputados,Guerrero,7,Chilpancingo,MORENA,Sánchez Barrios Carlos,distrito,14,Varón
diputados,Guerrero,8,Ayutla De Los Libres,MORENA,Cayetano García Rubén,distrito,344,Varón
diputados,Guerrero,9,Acapulco,MORENA,Merlín García María del Rosario,distrito,533,Mujer
diputados,Hidalgo,1,Huejutla De Reyes,MORENA,Rivera Castillo Fortunato,distrito,124,Varón
diputados,Hidalgo,2,Ixmiquilpan,MORENA,Callejas Romero Gustavo,distrito,2422,Varón
diputados,Hidalgo,3,Actopan,MORENA,Olvera Bautista Sandra Simey,distrito,104,Mujer
diputados,Hidalgo,4,Tulancingo De Bravo,MORENA,Alfaro Morales María Isabel,distrito,398,Mujer
diputados,Hidalgo,5,Tula De Allende,MORENA,Angeles Mendoza Julio César,distrito,397,Varón
diputados,Hidalgo,6,Pachuca De Soto,MORENA,García Anaya Lidia,distrito,464,Mujer
diputados,Hidalgo,7,Tepeapulco,MORENA,Tellez Infante Jannet,distrito,76,Mujer
diputados,Jalisco,1,Tequila,MC,Ron Ramos Eduardo,distrito,34,Varón
diputados,Jalisco,2,Lagos De Moreno,PAN,Romo Cuéllar Martha Estela,distrito,32,Mujer
diputados,Jalisco,3,Tepatitlán De Morelos,PAN,Romo Romo Guadalupe,distrito,33,Varón
diputados,Jalisco,4,Zapopan,MC,Rodríguez Carrillo Mario Alberto,distrito,136,Varón
diputados,Jalisco,5,Puerto Vallarta,MORENA,Jiménez Andrade Lorena del Socorro,distrito,594,Mujer
diputados,Jalisco,6,Zapopan,MC,Loya Hernández Fabiola Raquel Guadalupe,distrito,500,Mujer
diputados,Jalisco,7,Tonalá,MC,Villarreal Salazar Juan Carlos,distrito,266,Varón
diputados,Jalisco,8,Guadalajara,PRD,Alcalá Padilla Abril,distrito,421,Mujer
diputados,Jalisco,9,Guadalajara,MC,Prudencio González Carmen Julia,distrito,119,Mujer
diputados,Jalisco,10,Zapopan,MC,Herrera Vega Geraldina Isabel,distrito,584,Mujer
diputados,Jalisco,11,Guadalajara,MC,Ku Escalante Kehila Abigail,distrito,540,Mujer
diputados,Jalisco,12,Santa Cruz De Las Flores,MC,Medina Ortíz Adriana Gabriela,distrito,526,Mujer
diputados,Jalisco,13,Tlaquepaque,MC,Contreras González Lourdes Celenia,distrito,312,Mujer
diputados,Jalisco,14,Guadalajara,MC,Ramírez Salcido Juan Francisco,distrito,147,Varón
diputados,Jalisco,15,La Barca,PAN,García Ochoa Absalón,distrito,572,Varón
diputados,Jalisco,16,Tlaquepaque,MORENA,Pérez Segura Laura Imelda,distrito,90,Mujer
diputados,Jalisco,17,Jocotepec,MC,Espinoza Cárdenas Juan Martín,distrito,384,Varón
diputados,Jalisco,18,Autlán De Navarro,PRD,Almeida López Mónica,distrito,391,Mujer
diputados,Jalisco,19,Ciudad Guzmán,MC,Del Toro Pérez Higinio,distrito,327,Varón
diputados,Jalisco,20,Tonalá,MC,González García Ana Priscila,distrito,555,Mujer
diputados,Estado De México,1,Jilotepec De Andrés Molina Enríquez,PRI,Aguilar Castillo Ricardo,distrito,413,Varón
diputados,Estado De México,2,Santa Maria Tultepec,PT,Vázquez García Dionicia,distrito,156,Mujer
diputados,Estado De México,3,Atlacomulco De Fabela,PT,Marú Mejía María Teresa,distrito,481,Mujer
diputados,Estado De México,4,Nicolás Romero,MORENA,Carrasco Godínez Nelly Minerva,distrito,334,Mujer
diputados,Estado De México,5,Teotihuacán De Arista,PT,Favela Peñuñuri Francisco,distrito,353,Varón
diputados,Estado De México,6,Coacalco De Berriozábal,PES,García Aguilar Carolina,distrito,366,Mujer
diputados,Estado De México,7,Cuautitlán Izcalli,MORENA,Guerra Navarro Laura Mónica,distrito,2426,Mujer
diputados,Estado De México,8,Tultitlán De Mariano Escobedo,MORENA,Contreras Montes Gustavo,distrito,313,Varón
diputados,Estado De México,9,San Felipe Del Progreso,PRI,Zarzosa Sánchez Eduardo,distrito,238,Varón
diputados,Estado De México,10,Ecatepec De Morelos,MORENA,Navarrete Rivera Alma Delia,distrito,516,Mujer
diputados,Estado De México,11,Ecatepec De Morelos,MORENA,Hernández Pérez María Eugenia,distrito,616,Mujer
diputados,Estado De México,12,Ixtapaluca,MORENA,Arvizu De La Luz Felipe Rafael,distrito,425,Varón
diputados,Estado De México,13,Ecatepec De Morelos,MORENA,Diaz García María Elizabeth,distrito,359,Mujer
diputados,Estado De México,14,Ciudad Adolfo López Mateos,PT,Domínguez Vázquez Claudia Angélica,distrito,374,Mujer
diputados,Estado De México,15,Ciudad Adolfo López Mateos,MORENA,Sánchez Barrales Zavalza Raúl Ernesto,distrito,13,Varón
diputados,Estado De México,16,Ecatepec De Morelos,PT,Manzanilla Téllez Emilio,distrito,469,Varón
diputados,Estado De México,17,Ecatepec De Morelos,MORENA,Román Ávila María Guadalupe,distrito,28,Mujer
diputados,Estado De México,18,Huixquilucan De Degollado,PRD,Reyes Montiel Claudia,distrito,137,Mujer
diputados,Estado De México,19,Tlalnepantla De Baz,MORENA,Murguía Soto Ulises,distrito,514,Varón
diputados,Estado De México,20,Cd. Nezahualcóyotl,MORENA,Sánchez Rodríguez Juan Pablo,distrito,39,Varón
diputados,Estado De México,21,Amecameca De Juárez,MORENA,Sánchez Ortiz Graciela,distrito,38,Mujer
diputados,Estado De México,22,Naucalpan De Juárez,MORENA,Mora Ríos María Teresa Rebeca Rosa,distrito,521,Mujer
diputados,Estado De México,23,Lerma De Villada,MORENA,Orihuela Nava David,distrito,106,Varón
diputados,Estado De México,24,Naucalpan De Juárez,MORENA,Huerta del Río María de los Ángeles,distrito,588,Mujer
diputados,Estado De México,25,Chimalhuacán,MORENA,López Aparicio Delfino,distrito,491,Varón
diputados,Estado De México,26,Toluca De Lerdo,PES,Moreno Medina Esmeralda de los Angeles,distrito,512,Mujer
diputados,Estado De México,27,Metepec,PT,González Yáñez Óscar,distrito,580,Varón
diputados,Estado De México,28,Zumpango De Ocampo,MORENA,Domínguez Rodríguez Roberto Ángel,distrito,373,Varón
diputados,Estado De México,29,Cd. Nezahualcóyotl,MORENA,Robles Ortiz Martha,distrito,131,Mujer
diputados,Estado De México,30,Chimalhuacán,MORENA,Hernández Pérez César Agustín,distrito,615,Varón
diputados,Estado De México,31,Cd. Nezahualcóyotl,MORENA,Bautista Bravo Juan Angel,distrito,462,Varón
diputados,Estado De México,32,Valle De Chalco Solidaridad,PT,Martínez Ventura Luis Enrique,distrito,480,Varón
diputados,Estado De México,33,Chalco De Díaz Covarrubias,MORENA,Onofre Vázquez Vicente Alberto,distrito,105,Varón
diputados,Estado De México,34,Toluca De Lerdo,MORENA,Díaz Avilez María Guadalupe,distrito,2425,Mujer
diputados,Estado De México,35,Tenancingo De Degollado,MORENA,Hernández Tapia Arturo Roberto,distrito,608,Varón
diputados,Estado De México,36,Tejupilco De Hidalgo,PRI,Roa Sánchez Cruz Juvenal,distrito,126,Varón
diputados,Estado De México,37,Cuautitlán,MORENA,Arenas Madrigal Edgar Eduardo,distrito,401,Varón
diputados,Estado De México,38,Texcoco De Mora,MORENA,Almazán Burgos Karla Yuritzi,distrito,390,Mujer
diputados,Estado De México,39,Los Reyes Acaquilpan,PT,Montalvo Luna José Luis,distrito,524,Varón
diputados,Estado De México,40,San Miguel Zinacantepec,MORENA,Reyes Colín Marco Antonio,distrito,155,Varón
diputados,Estado De México,41,Ojo De Agua,PES,Reséndiz Hernández Nancy Claudia,distrito,153,Mujer
diputados,Michoacán,1,Lázaro Cárdenas,MORENA,Flores Anguiano Feliciano,distrito,357,Varón
diputados,Michoacán,2,Puruándiro,MORENA,Barajas Barajas Esteban,distrito,458,Varón
diputados,Michoacán,3,Heroica Zitácuaro,PT,Bernal Martínez Mary Carmen,distrito,430,Mujer
diputados,Michoacán,4,Jiquilpan De Juárez,PAN,Tejeda Cid Armando,distrito,75,Varón
diputados,Michoacán,5,Zamora De Hidalgo,MORENA,Guerrero Barrera Yolanda,distrito,600,Mujer
diputados,Michoacán,6,Ciudad Hidalgo,MORENA,Sánchez Castro Anita,distrito,15,Mujer
diputados,Michoacán,7,Zacapu,MORENA,Herrera Pérez Gonzalo,distrito,583,Varón
diputados,Michoacán,8,Morelia,MORENA,Guillén Quiroz Ana Lilia,distrito,605,Mujer
diputados,Michoacán,9,Uruapan Del Progreso,MORENA,Campos Equihua Ignacio Benjamín,distrito,387,Varón
diputados,Michoacán,10,Morelia,PES,Pérez Negrón Ruiz Iván Arturo,distrito,91,Varón
diputados,Michoacán,11,Pátzcuaro,PRD,Aguilera Rojas José Guadalupe,distrito,419,Varón
diputados,Michoacán,12,Apatzingán De La Constitución,PT,Huacus Esquivel Francisco Javier,distrito,586,Varón
diputados,Morelos,1,Cuernavaca,MORENA,Mojica Toledo Alejandro,distrito,537,Varón
diputados,Morelos,2,Jiutepec,MORENA,Pani Barragán Alejandra,distrito,114,Mujer
diputados,Morelos,3,Cuautla,MORENA,Guerra Mena Juanita,distrito,607,Mujer
diputados,Morelos,4,Jojutla,PES,Argüelles Victorero Jorge Arturo,distrito,402,Varón
diputados,Morelos,5,Yautepec,MORENA,Ambrocio Gachuz José Guadalupe,distrito,395,Varón
diputados,Nayarit,1,Santiago Ixcuintla,MORENA,Jarero Velázquez Miguel Pavel,distrito,592,Varón
diputados,Nayarit,2,Tepic,MORENA,Ponce Méndez María Geraldine,distrito,94,Mujer
diputados,Nayarit,3,Compostela,MORENA,Villalvazo Amaya Mirtha Iliana,distrito,262,Mujer
diputados,Nuevo León,1,Santa Catarina,PAN,Salinas Wolberg Hernán,distrito,10,Varón
diputados,Nuevo León,2,Apodaca,MORENA,Alvarado Moreno María Guillermina,distrito,393,Mujer
diputados,Nuevo León,3,Gral. Escobedo,PT,García Duque José Luis,distrito,519,Varón
diputados,Nuevo León,4,San Nicolás De Los Garza,PAN,Flores Suárez Ricardo,distrito,360,Varón
diputados,Nuevo León,5,Monterrey,PT,González Soto Santiago,distrito,552,Varón
diputados,Nuevo León,6,Monterrey,PAN,Gómez Cárdenas Annia Sarahí,distrito,545,Mujer
diputados,Nuevo León,7,García,PES,Garza Gutiérrez Laura Erika de Jesús,distrito,560,Mujer
diputados,Nuevo León,8,Guadalupe,PES,Vargas Contreras Ernesto,distrito,55,Varón
diputados,Nuevo León,9,Linares,PRI,Espinoza Eguia Juan Francisco,distrito,385,Varón
diputados,Nuevo León,10,Monterrey,PAN,López Cisneros José Martín,distrito,496,Varón
diputados,Nuevo León,11,Guadalupe,PAN,Robledo Leal Ernesto Alfonso,distrito,127,Varón
diputados,Nuevo León,12,Benito Juárez,MORENA,González Castañeda Sandra Paola,distrito,543,Mujer
diputados,Oaxaca,1,San Juan Bautista Tuxtepec,MORENA,Molina Espinoza Irineo,distrito,539,Varón
diputados,Oaxaca,2,Teotitlán De Flores Magón,MORENA,Juan Carlos Irma,distrito,564,Varón
diputados,Oaxaca,3,Heroica Ciudad De Huajuapan De León,PT,García García Margarita,distrito,563,Mujer
diputados,Oaxaca,4,Tlacolula De Matamoros,MORENA,Santiago Chepi Azael,distrito,62,Varón
diputados,Oaxaca,5,Salina Cruz,MORENA,Antonio Altamirano Carol,distrito,400,Varón
diputados,Oaxaca,6,Heroica Ciudad De Tlaxiaco,MORENA,Pérez López Beatriz Dominga,distrito,85,Mujer
diputados,Oaxaca,7,Ciudad Ixtepec,MORENA,Domínguez Flores Rosalinda,distrito,372,Mujer
diputados,Oaxaca,8,Oaxaca De Juárez,PT,Robles Montoya Ángel Benjamín,distrito,130,Varón
diputados,Oaxaca,9,Puerto Escondido,MORENA,Bautista Peláez Maria del Carmen,distrito,463,Mujer
diputados,Oaxaca,10,Miahuatlán De Porfirio Díaz,MORENA,Gutiérrez Gutiérrez Daniel,distrito,606,Varón
diputados,Puebla,1,Huauchinango De Degollado,PES,Acundo González Miguel,distrito,409,Varón
diputados,Puebla,2,Cuautilulco Barrio,MC,Gómez Maldonado Maiella Martha Gabriela,distrito,546,Mujer
diputados,Puebla,3,Teziutlán,PES,Báez Ruiz Claudia,distrito,455,Mujer
diputados,Puebla,4,Ajalpan,MORENA,Parra Juárez Inés,distrito,115,Mujer
diputados,Puebla,5,San Martín Texmelucan De Labastida,PT,Huerta Hernández Martha,distrito,2056,Mujer
diputados,Puebla,6,Heroica Puebla De Zaragoza,MORENA,Carvajal Hidalgo Alejandro,distrito,331,Varón
diputados,Puebla,7,Tepeaca,PES,Guzmán Valdéz Edgar,distrito,613,Varón
diputados,Puebla,8,Ciudad Serdán,MORENA,Vences Valencia Julieta Kristal,distrito,256,Mujer
diputados,Puebla,9,Heroica Puebla De Zaragoza,MORENA,Pérez Arroyo Alfonso,distrito,2074,Varón
diputados,Puebla,10,Cholula De Rivadavia,PES,Salvatori Bojalil Nayeli,distrito,12,Mujer
diputados,Puebla,11,Heroica Puebla De Zaragoza,MORENA,Huerta Corona Benjamín Saúl,distrito,587,Varón
diputados,Puebla,12,Heroica Puebla De Zaragoza,PES,Morales Flores Eudoxio,distrito,508,Varón
diputados,Puebla,13,Atlixco,MORENA,Jiménez y Meneses Héctor Guillermo de Jesús,distrito,595,Varón
diputados,Puebla,14,Acatlán De Osorio,PT,Maceda Carrera Nelly,distrito,484,Mujer
diputados,Puebla,15,Tehuacán,MORENA,Barroso Chávez Alejandro,distrito,461,Varón
diputados,Querétaro,1,Cadereyta De Montes,PAN,Rocha Acosta Sonia,distrito,132,Mujer
diputados,Querétaro,2,San Juan Del Río,MORENA,Montes Nieves Jorge Luis,distrito,541,Varón
diputados,Querétaro,3,Santiago De Querétaro,MORENA,Robles Gutiérrez Beatriz Silvia,distrito,128,Mujer
diputados,Querétaro,4,Santiago De Querétaro,PAN,Macías Olvera Felipe Fernando,distrito,475,Varón
diputados,Querétaro,5,El Pueblito,PAN,López Birlain Ana Paola,distrito,492,Mujer
diputados,Quintana Roo,1,Playa Del Carmen,PES,Teissier Zavala Adriana Paulina,distrito,74,Mujer
diputados,Quintana Roo,2,Chetumal,MORENA,Palma Olvera Carmen Patricia,distrito,113,Mujer
diputados,Quintana Roo,3,Cancún,MORENA,Avila Vera Mildred Concepción,distrito,449,Mujer
diputados,Quintana Roo,4,Cancún,MORENA,Pool Moo Jesús de los Ángeles,distrito,95,Varón
diputados,San Luis Potosí,1,Matehuala,PRI,Rocha Medina Ma. Sara,distrito,133,Mujer
diputados,San Luis Potosí,2,Soledad De Graciano Sánchez,PVEM,Gallardo Cardona José Ricardo,distrito,362,Varón
diputados,San Luis Potosí,3,Rioverde,PVEM,Bautista Villegas Oscar,distrito,446,Varón
diputados,San Luis Potosí,4,Ciudad Valles,MORENA,Delsol Estrada José Ricardo,distrito,348,Varón
diputados,San Luis Potosí,5,San Luis Potosí,PAN,Salazar Báez Josefina,distrito,5,Mujer
diputados,San Luis Potosí,6,San Luis Potosí,PRD,Almaguer Pardo Ma. Guadalupe,distrito,405,Mujer
diputados,San Luis Potosí,7,Tamazunchale,PAN,Rivera Hernández Marcelino,distrito,125,Varón
diputados,Sinaloa,1,Mazatlán,PT,Osuna Medina José Mario,distrito,2428,Varón
diputados,Sinaloa,2,Los Mochis,MORENA,Ayala Bobadilla Carlos Iván,distrito,450,Varón
diputados,Sinaloa,3,Guamúchil,PT,García Hernández Jesús Fernando,distrito,569,Varón
diputados,Sinaloa,4,Guasave,MORENA,Zamora Valdéz Casimiro,distrito,236,Varón
diputados,Sinaloa,5,Culiacán De Rosales,MORENA,Santiago Marcos Nancy Yadira,distrito,64,Mujer
diputados,Sinaloa,6,Mazatlán,MORENA,Carrazco Macías Olegaria,distrito,335,Mujer
diputados,Sinaloa,7,Culiacán De Rosales,MORENA,Villegas Sánchez Merary,distrito,255,Mujer
diputados,Sonora,1,San Luis Río Colorado,PES,Baldenebro Arredondo Manuel de Jesus,distrito,457,Varón
diputados,Sonora,2,Nogales,PT,Bernal Camarena Ana Laura,distrito,429,Mujer
diputados,Sonora,3,Hermosillo,MORENA,Valles Sampedro Lorenia Iveth,distrito,53,Mujer
diputados,Sonora,4,Guaymas,MORENA,Aguilar Castillo Heriberto Marcelo,distrito,412,Varón
diputados,Sonora,5,Hermosillo,MORENA,Briceño Zuloaga María Wendy,distrito,436,Mujer
diputados,Sonora,6,Cd. Obregón,MORENA,Lamarque Cano Carlos Javier,distrito,487,Varón
diputados,Sonora,7,Navojoa,PT,González Morales Hildelisa,distrito,557,Mujer
diputados,Tabasco,1,Macuspana,MORENA,Núñez Alvarez Estela,distrito,310,Mujer
diputados,Tabasco,2,Heroica Cárdenas,MORENA,Burelo Cortazar Teresa,distrito,440,Mujer
diputados,Tabasco,3,Comalcalco,MORENA,Espadas Méndez Gregorio Efraín,distrito,380,Varón
diputados,Tabasco,4,Villahermosa,MORENA,Rodríguez González Manuel,distrito,78,Varón
diputados,Tabasco,5,Paraíso,MORENA,Avalos Magaña Laura Patricia,distrito,437,Mujer
diputados,Tabasco,6,Villahermosa,PES,De la Peña Marshall Ricardo,distrito,322,Varón
diputados,Tamaulipas,1,Nuevo Laredo,PAN,Rosas Quintanilla José Salvador,distrito,36,Varón
diputados,Tamaulipas,2,Reynosa,PT,Elizondo Guerra Olga Juliana,distrito,376,Mujer
diputados,Tamaulipas,3,Río Bravo,PES,Villegas González Héctor Joel,distrito,269,Varón
diputados,Tamaulipas,4,H. Matamoros,PES,Lozano Rodríguez Adriana,distrito,502,Mujer
diputados,Tamaulipas,5,Ciudad Victoria,PAN,Ramos Tamez Mario Alberto,distrito,151,Varón
diputados,Tamaulipas,6,Ciudad Mante,PAN,Verastegui Ostos Vicente Javier,distrito,257,Varón
diputados,Tamaulipas,7,Ciudad Madero,MORENA,González Robledo Erasmo,distrito,578,Varón
diputados,Tamaulipas,8,Tampico,PES,Sosa Ruíz Olga Patricia,distrito,71,Mujer
diputados,Tamaulipas,9,Reynosa,PT,Zertuche Zuani Armando Javier,distrito,240,Varón
diputados,Tlaxcala,1,Apizaco,PT,Sosa Salinas José de la Luz,distrito,72,Varón
